Business name,Category,Location,Website,Contact email,Phone number,Decision-maker name,LinkedIn,Instagram/Facebook,Why they are a good fit,Estimated ability to pay,Website quality,SEO opportunity,AEO/GEO opportunity,Signs they may already pay for marketing,Possible pain point,Suggested outreach angle,Priority score /10,Date added,Notes
My Dermatologist (Dr Jonathan Bowling),Private dermatology practice,"Headington, Oxford",https://www.mydermatologist.co.uk,info@mydermatologist.co.uk,01865 861577,"Dr Jonathan Bowling (Consultant Dermatologist, FRCP, ex-Oxford Univ. Hospitals lecturer)",,,"Solo-consultant skin cancer/mole screening practice; author of an award-winning dermoscopy textbook, trained 4,000+ clinicians - premium per-consultation fees",High,Good,Low,High,Published award-winning textbook = strong authority/credibility asset,Exceptional published-authority credential not yet the AI-cited answer for 'private dermatologist Oxford','You wrote the textbook other dermatologists train from - own that AEO authority signal',8,2026-07-05,"Textbook author + 4,000 clinicians trained - exceptional authority story"
Town House Face & Body Clinic,Aesthetics clinic (non-surgical),"Albany Road, Cheltenham",https://www.townhousefaceandbodyclinic.co.uk,enquiries@townhousefaceandbodyclinic.co.uk,01242 303785,"Eliza (Founder, 30+ yrs NHS nursing background, est. 2011)",,,"14-year independent non-surgical aesthetics clinic with natural-results focus; repeat treatment clients, premium per-session fees",Medium,Average,Medium,High,14-year trading history,Long heritage not yet leveraged as an AEO trust signal against newer Cheltenham aesthetics clinics,'14 years of natural-results aesthetics in Cheltenham - own that AEO trust signal',6,2026-07-05,
Charles Lear & Co,Estate agent,"The Promenade, Cheltenham",https://www.charleslear.co.uk,via website contact form,01242 222722,"Tom Hatcher (Director/Owner); founded 1992 by Charles Lear, trading roots to 1947",linkedin.com/in/tom-hatcher-b045aa30,facebook.com/CharlesLearCo; instagram.com/charleslearco,"Cheltenham's longest-established estate agent (roots to 1947), International Property Award winner; sales commissions on premium property are substantial",High,Good,High,High,Facebook/Instagram presence; International Property Award win,Award-winning heritage brand not yet the AI-cited answer for 'estate agent Cheltenham',"'International Property Award winner, trading since 1947 - own that AEO trust signal'",8,2026-07-05,"Strong heritage + award story, high-value AEO target"
Osborne Heath,Estate agent,"Sunninghill, Ascot & Windsor",https://www.osborneheath.co.uk,via website contact form,01344 627777,"James Niknejad (Founding Director, est. 2016)",linkedin.com/in/james-niknejad-mnaea-038109117,facebook.com/osborneheathltd; instagram.com/osborneheath,Multi-award-winning independent luxury-homes agent in Ascot/Windsor; commissions on high-value property sales are substantial,High,Good,High,High,Facebook/Instagram presence; multiple industry awards,Award-winning credentials not yet the AI-cited answer for 'estate agent Ascot','Multi-award-winning luxury agent - own that AEO trust signal in Ascot/Windsor',7,2026-07-05,
Duncan Yeardley,Estate & lettings agent,"Sunninghill, Ascot (Ascot/Bracknell)",https://www.duncanyeardley.co.uk,nick@duncanyeardley.co.uk,01344 874300,"Nick Thring (Owner, took over 2012; family affair with sister Helen & wife Charlotte)",,facebook.com/duncan.yeardley.estate.agent,38-year family-run estate agent trading since 1987 in Ascot/Bracknell; commissions on premium property sales recur,High,Average,High,High,Facebook presence; long family-run history,'Real family affair' story not yet leveraged as an AEO trust signal,'A real family affair since 1987 - own that AEO trust signal against corporate agents',7,2026-07-05,
The Bristol Driving School,Driving school & ADI instructor training,"Coombe Dingle, Bristol",https://www.thebristoldrivingschool.com,via website contact form,0117 968 3344,"Long-established, ORDIT founder member",,,"~30-year Bristol driving school with a dedicated ADI (instructor) training arm; ORDIT/MSA-accredited, trainee-instructor course fees run into thousands per cohort",Medium,Average,Medium,High,ORDIT founder-member status = established industry credibility,30-year heritage and ORDIT pedigree not yet the AI-cited answer for 'become a driving instructor Bristol','A founder member of ORDIT - own that exact AEO trust signal for ADI training in Bristol',6,2026-07-05,Founder name unconfirmed via public search - verify before outreach
Sapphire Driving Academy,Driving school & ADI instructor training,"Harlington, Hayes, West London",https://sapphiredrivingacademy.co.uk,sapphiredrivingacademy@gmail.com,07596 786786,"Nadia (Founder/Lead Trainer, ex-DVSA driving examiner)",,facebook.com/p/Sapphire-Driving-Academy-100089952324304; instagram.com/sapphiredrivingacademy_,"West London driving school with an ADI instructor-training arm led by an ex-DVSA examiner; ~100 instructors qualified to date, trainee course fees run into thousands per cohort",Medium,Average,Medium,High,Facebook/Instagram presence,Ex-DVSA-examiner credential not yet the AI-cited trust signal for 'ADI training West London','Trained by an ex-DVSA examiner - own that exact AEO credibility signal',6,2026-07-05,
Jack's Barn,Wedding venue (converted barn),"Aldington, Ashford, Kent",https://www.jacksbarnkent.co.uk,via website contact form,07966 525067,Wanstall family (100+ years farming the land),,instagram.com/jacksbarnkent; facebook.com/jacksbarnkent,14th-century converted barn on a century-old family farm; wedding bookings run into thousands to tens of thousands per event,High,Good,Medium,High,Instagram/Facebook presence = active marketing,Century-old family farm story not yet the AI-cited answer for 'barn wedding venue Kent',"'A family farm for 100+ years, now Kent's most characterful barn wedding venue - own that AEO story'",7,2026-07-05,
The Harty Estate,Wedding venue (waterside barn & estate),"Isle of Sheppey, nr Faversham, Kent",https://www.thehartyestate.co.uk,via website contact form,,Alex & Victoria Burden (Third-generation family farm since 1960s),,instagram.com/thehartyestate; facebook.com/thehartyestate,Award-winning waterside estuary wedding venue on a third-generation family farm; bookings run into thousands to tens of thousands per event,High,Good,Medium,High,2025 Kent Wedding Awards winner ('Wedding Venue of the Year') = active PR/marketing,Award win not yet the AI-cited trust signal for 'wedding venue Kent','2025 Kent Wedding Venue of the Year - own that exact AEO trust signal',8,2026-07-05,Recent award win = strong AEO hook
Clock Barn,Wedding venue (thatched barn on working farm),"Whitchurch, Hampshire",https://www.clockbarn.co.uk,via website contact form,01256 630199,Family-run since 1997,,facebook.com/ClockBarn,"19th-century thatched barn venue on a working farm, hosting weddings since 2004; bookings run into thousands to tens of thousands per event",High,Good,Medium,High,Facebook presence; 20+ year trading history,20-year heritage not yet the AI-cited answer for 'barn wedding venue Hampshire','Hosting weddings since 2004 in our iconic thatched barn - own that AEO trust signal',7,2026-07-05,
Hollands Farm Weddings & Events,Wedding venue (working farm),"Great Milton, Oxford",https://www.hollandsfarmevents.com,laura@hollandsfarmevents.com,07889 703791,"Family-run (Laura, contact)",,instagram.com/hollandsfarmevents,Family-owned rural wedding venue on a 500-acre working farm near the M40; bookings run into thousands to tens of thousands per event,High,Average,Medium,High,Instagram presence,Working-farm setting not yet the AI-cited answer for 'wedding venue Oxfordshire','A 500-acre working farm wedding venue - own that AEO story in Oxfordshire',7,2026-07-05,
Lains Barn,Wedding venue (restored historic barn),"Ardington, Wantage, Oxfordshire",https://www.lainsbarn.co.uk,events@lainsbarn.co.uk,01235 832745,"Sherry family (Tom Sherry, Michelin-trained executive chef; 50+ yrs combined catering experience)",,instagram.com/lainsbarn; facebook.com/lainsbarnoxfordshire,Award-winning restored barn venue with in-house Michelin-trained catering; bookings run into thousands to tens of thousands per event,High,Good,Medium,High,Instagram (5.4k followers); Michelin-trained chef credential = strong PR asset,Michelin-trained chef story not yet the AI-cited answer for 'wedding venue Oxfordshire','Michelin-trained catering at an award-winning barn venue - own that AEO trust signal',7,2026-07-05,
Partridge Muir & Warren (PMW),Chartered IFA / wealth management,"Esher, Surrey",https://www.pmw.co.uk,via website contact form,01372 471550,Simon Lewis (CEO),linkedin.com/company/partridge-muir-&-warren-ltd,facebook.com/pmwesher; instagram.com/pmwesher,Chartered financial planning firm trading since 1969 with generational family-client relationships; ongoing wealth-management fees run into thousands annually per client,High,Good,Low,High,Facebook/Instagram presence; Chartered status; 55+ year heritage,55-year heritage not yet the AI-cited answer for 'financial planner Esher',"'Advising Esher families since 1969, now into the second generation - own that AEO trust signal'",8,2026-07-05,Exceptional heritage (56 yrs) - high-value AEO opportunity
Heritage Independent Mortgage Advisers,Independent mortgage broker,"Guildford, Surrey",https://www.heritageima.com,info@heritageima.com,01483 531025,Paul Glover (Director),linkedin.com/company/heritage-independent-mortgage-advisers,,Whole-of-market independent mortgage broker (residential/BTL/equity release/specialist lending) since 2000; commission per completed mortgage recurs with remortgage clients,High,Average,Medium,High,LinkedIn presence; 25-year trading history,25-year heritage not yet the AI-cited answer for 'mortgage broker Guildford','25 years of whole-of-market mortgage advice in Guildford - own that AEO trust signal',7,2026-07-05,
C A Financial Services,Independent financial planning,"Kemsing, Sevenoaks, Kent",https://www.cafinancialservices.co.uk,craig.atkins@cafinancialservices.co.uk,01732 617950,"Craig Atkins (Founder/Owner, est. 2007)",linkedin.com/company/c-a-financial-services,facebook.com/cafsuk,Sole-owned independent financial planning practice (pensions/investments/tax/protection/estate planning); ongoing wealth-management fees run into thousands annually per client,Medium,Average,Medium,High,Facebook/LinkedIn presence; 18-year trading history,18-year sole-practitioner heritage not yet the AI-cited answer for 'financial adviser Sevenoaks','18 years of independent financial planning in Sevenoaks - own that AEO trust signal',6,2026-07-05,
Isis Financial Planners,Chartered independent financial planners,"Farmoor, Oxford",https://www.isisfp.co.uk,postbox@isisfp.co.uk,01865 655980,"Louis Letourneau (Founder, Chartered Financial Planner, est. 2002)",linkedin.com/company/isis-financial-planners-limited,,Chartered wealth-management/retirement-planning firm trading since 2002; ongoing wealth-management fees run into thousands annually per client,High,Average,Low,High,LinkedIn presence; Chartered status; 23-year heritage,23-year heritage not yet the AI-cited answer for 'financial planner Oxford','23 years of Chartered financial planning in Oxford - own that AEO trust signal',7,2026-07-05,
Pattenden Vets,Veterinary practice,"Marden, Kent",https://www.pattendenvets.com,info@pattendenvets.com,01622 397900,"Dr Lara Hummel, Robert Everitt, Dr Laura Heasman & Dr Vanessa Martin MRCVS (Directors, est. 2018)",linkedin.com/company/pattenden-vets,instagram.com/pattendenvets; facebook.com/pattendenvets,Independent small-animal/exotic practice recently celebrating its 7th anniversary; consultation/treatment fees plus repeat annual health-plan clients,High,Good,Medium,High,LinkedIn/Instagram/Facebook presence = active marketing investment,Multi-channel social presence not yet converted into AI-cited answers for 'vet Marden','You're already active on 3 platforms - let's make AI cite you for local vet searches too',7,2026-07-05,
Surrey Family Vets,Veterinary practice,"Jacobs Well, Guildford, Surrey",https://www.surreyfamilyvets.co.uk,hello@surreyfamilyvets.co.uk,01483 322023,Natalia & Marcos (Husband-and-wife founders),,instagram.com/surreyfamilyvets; facebook.com/SurreyFamilyVets,Husband-and-wife independent practice with on-site diagnostics and keyhole surgery; consultation/treatment fees plus repeat annual health-plan clients,Medium,Average,Medium,High,Instagram/Facebook presence,Husband-and-wife story not yet the AI-cited trust signal for 'vet Guildford','A husband-and-wife vet team you can trust - own that AEO story in Guildford',6,2026-07-05,Confirm Companies House entry before outreach
Iffley Vets,Veterinary practice (small independent group),"Oxford & Wheatley, Oxfordshire",https://www.iffleyvets.com,info@iffleyvets.com,01865 242600,"Andrew Bartholomew, Katharine Morrison & Cameron Forbes MRCVS (Vet-owner directors, part of DNA Vetcare)",,facebook.com/p/Iffley-Vets-Oxford-Wheatley,Vet-owned two-site independent group (not PE/corporate-backed) named 'Best Vets in Oxfordshire 2026'; consultation/treatment fees plus repeat annual health-plan clients,High,Average,Medium,High,Facebook presence; recent 'Best Vets in Oxfordshire 2026' award,Award win not yet the AI-cited trust signal for 'vet Oxford','Best Vets in Oxfordshire 2026 - own that exact AEO trust signal',7,2026-07-05,"Small owner-vet group (DNA Vetcare), not corporate-chain owned"
Capstone Solicitors,"Law firm (conveyancing, family, private client)","Bishopston, Bristol",https://www.capstonelaw.co.uk,enquiries@capstonelaw.co.uk,0117 942 8214,Richard Vooght & Rob Wilson (Partners; office trading continuously since 1973),linkedin.com/company/capstone-solicitors,,"Independent Bristol firm with roots to 1973 (rebranded 2013), grows entirely by referral with no third-party lead-buying; conveyancing fees plus private-client work recur",High,Good,Medium,High,LinkedIn presence; 50+ year trading roots,50-year heritage not yet the AI-cited answer for 'solicitor Bristol',"'Trading since 1973, no lead-buying, pure reputation - own that AEO trust signal'",7,2026-07-05,
Beaufort Montague Harris (BMH Solicitors),"Law firm (conveyancing, private client)",Bath,https://www.bmhsolicitors.co.uk,via website contact form,01225 667648,Geraint James (Owner),linkedin.com/in/geraint-james-8b9b6414,,Single-office Bath firm formed via 2019 merger of two established local practices; conveyancing fees plus private-client work recur,Medium,Average,Medium,High,None visible,Merger of two established firms not yet leveraged as an AEO trust signal,"'Two established Bath firms, now one - own that combined-heritage AEO story'",6,2026-07-05,
Surrey Property Lawyers,Conveyancing solicitors,"Onslow Village, Guildford, Surrey",https://www.surreypropertylawyers.co.uk,info@surreypropertylawyers.co.uk,01483 485800,Catherine Fewings & Amanda (Team),,facebook.com/SurreyPropertyLawyers,"Boutique conveyancing-only specialist built on client reviews/local reputation rather than volume; conveyancing fees per transaction, repeat referral clients",Medium,Average,Medium,High,Facebook presence,Review-driven growth not yet converted into AI-cited answers for 'conveyancing solicitor Guildford',"'Built on 5-star reviews, not volume - let's make AI cite those reviews too'",6,2026-07-05,
Hunter Peddell Property Law,Law firm (residential & commercial property),"Claygate, Esher, Surrey",via directory listing,ihunter@hpplaw.co.uk,01372 477900,"Ian Hunter (Partner, solicitor since 1980) & Loretta Peddell (Partner, 35+ yrs experience)",,,"Long-standing two-partner practice with 40+ years combined local experience serving Esher/Claygate/Cobham; conveyancing fees per transaction, repeat local-client referrals",Medium,Average,High,Medium,None visible,40+ years combined experience not yet leveraged as an AEO trust signal in a no-website/no-social firm,"'40+ years of combined Esher property law experience - own that AEO trust signal, starting with a stronger web presence'",6,2026-07-05,No website/social presence found - verify a live site exists before outreach
Cunningham Eves Solicitors,"Law firm (conveyancing, private client, family)","Leatherhead & Dorking, Surrey",https://www.cunninghameves.com,info@cunninghameves.com,01372 897857,Richard Cunningham (Managing Partner) & Christine Eves (Senior Partner); founded 2020/21 by 4 partners,linkedin.com/company/cunningham-eves-solicitors,instagram.com/cunninghamevessolicitors; facebook.com/CunninghamEvesSolicitors,Fast-growing two-office firm founded by 4 partners with a decade+ working together previously; conveyancing/private-client/family fees recur across the Cobham/Leatherhead/Dorking corridor,High,Good,Medium,High,LinkedIn/Instagram/Facebook presence = active marketing investment,Rapid organic growth not yet matched by AI-search dominance across 2 offices,'You grew from 4 partners to 2 offices by reputation - let's make AI cite you the same way',7,2026-07-05,
Solar Age UK,Solar & heat pump installer,"Barham, Canterbury, Kent",https://www.solarage.co.uk,info@solarage.co.uk,01227 832299,Piotr Bojda (Director),,,Family-run MCS-accredited installer since October 2009 (16-year track record) covering solar PV/thermal and ground/air/water-source heat pumps; installation jobs worth thousands to tens of thousands each,High,Average,High,High,16-year MCS accreditation + RECC membership = established credibility,16-year heritage not yet the AI-cited answer for 'solar installer Kent','MCS-accredited since 2009 - own that exact AEO trust signal in AI-search answers',7,2026-07-05,
South East Solar & Electrical,Solar PV & electrical installer,"Rochester, Kent (also Sevenoaks)",https://www.southeastsolar.co.uk,office@southeastsolar.co.uk,01634 553422,Director details not public - verify via Companies House #09345242,linkedin.com/company/south-east-solar-and-electrical-limited,,11-year residential/commercial solar & electrical installer; installation jobs worth thousands to tens of thousands each,Medium,Average,High,Medium,LinkedIn presence; 11-year trading history,11-year heritage not yet the AI-cited answer for 'solar installer Kent','11 years installing solar across Kent - own that AEO trust signal',6,2026-07-05,Confirm director name via Companies House before outreach
Cinergi,Heat pump & EV charger installer,"Romsey, Hampshire (covers Hants/Dorset/Wilts/Oxon/Surrey)",https://www.cinergi.co.uk,info@cinergi.co.uk,0800 321 3142,Dan Loveridge (Founder/Managing Director),linkedin.com/company/cinergi-ltd,facebook.com/CinergiUK; instagram.com/cinergi_,"Ranked in Ofgem's top 1% of heat pump installers nationally, uses only in-house engineers (no subcontracting); installation jobs worth thousands to tens of thousands each",High,Good,High,High,Facebook/Instagram presence; Ofgem top 1% ranking = exceptional credibility asset,Ofgem top 1% ranking not yet the AI-cited trust signal for 'heat pump installer Hampshire','Ranked in Ofgem's top 1% of heat pump installers - own that exact AEO trust signal',8,2026-07-05,Ofgem top 1% credential is an exceptional AEO hook
Volts Waggon,Solar PV & EV charger installer,"Hedge End, Southampton, Hampshire",https://www.voltswaggon.co.uk,john@voltswaggon.co.uk,07585 306346,"John Wood (Founder, certified electrician, est. 2022)",linkedin.com/in/woodster; linkedin.com/company/volts-waggon,,Growing bespoke residential solar/battery/EV-charger installer with 50+ installations across Hampshire/East Dorset; installation jobs worth thousands to tens of thousands each,Medium,Average,High,Medium,LinkedIn presence,Early-stage growth business - ground-floor opportunity to own local AEO search before bigger installers do,'50+ installations and growing - be the AI-cited answer before the bigger installers catch on',6,2026-07-05,
Justin Bucknell Electrical,Electrical contractor & solar installer,"Bicester, Oxfordshire",https://www.justinbucknellelectrical.co.uk,via website contact form,,"Justin Bucknell (Founder, ~20 years trading)",,facebook.com/justinbucknellelectrical,"20-year local electrical contractor with MCS-accredited solar installation arm; Which? Trusted Trader listed, installation jobs worth thousands each",Medium,Average,High,Medium,Facebook presence; Which? Trusted Trader listing; 20-year trading history,20-year heritage and trusted-trader status not yet the AI-cited answer for 'solar installer Bicester','Which? Trusted Trader for 20 years - own that AEO trust signal in Oxfordshire',6,2026-07-05,
Capital Solar,Solar PV installer,"Abingdon, Oxfordshire (Oxfordshire-wide)",https://www.capitalsolar.co.uk,dan@capitalsolar.co.uk,07931 957447,"Dan (Director) - surname unconfirmed, verify via Companies House #11850466",linkedin.com/company/capital-electrical-and-solar,facebook.com/capitalelectricalandsolar,Oxfordshire-wide solar PV installer; installation jobs worth thousands to tens of thousands each,Medium,Average,High,Medium,Facebook/LinkedIn presence,Generic 'solar installer Oxfordshire' searches not yet AI-answer dominated by this installer,Own a specific Oxfordshire-town AEO niche vs bigger regional installers,6,2026-07-05,Confirm director surname via Companies House before outreach
The Pilates Sphere,Reformer Pilates studio,"Richmond, London TW9",https://www.thepilatessphere.co.uk,via website contact form,,"Charlotte Faul (Owner, rebranded/relaunched summer 2024)",linkedin.com/in/charlotte-faul,instagram.com/thepilatessphere.richmond; facebook.com/61573085375104,Independent boutique reformer Pilates studio serving Richmond/Kew/Twickenham/Kingston; class packages and memberships worth hundreds to thousands per client per year,Medium,Average,Medium,High,Instagram/Facebook presence = active marketing,Recent rebrand not yet the AI-cited answer for 'reformer Pilates Richmond','Just relaunched - be the AI-cited answer before the old brand's search history fades',6,2026-07-05,
Victoria Hinds Pilates,Classical Pilates studio,St Margarets/East Twickenham (serving Richmond),https://www.victoriahindspilates.co.uk,via website contact form,07853 902032,"Victoria Hinds (Founder, Body Control Pilates-certified, est. 2011)",linkedin.com/in/victoria-hinds-99938648,instagram.com/victoria_hindspilates,"14-year solo-owner classical Pilates studio (mat & reformer, private and small-group); class packages worth hundreds to thousands per client per year",Medium,Average,Medium,High,LinkedIn/Instagram presence; 14-year trading history,14-year heritage not yet the AI-cited answer for 'Pilates Richmond','14 years teaching classical Pilates in Richmond - own that AEO trust signal',6,2026-07-05,
Cheltenham Pilates & Yoga Studios,Pilates & yoga studio (+ teacher training),Cheltenham,https://www.cheltenhampilatesandyoga.co.uk,nicky@cheltenhampilatesandyoga.co.uk,,"Nicky Gladman (Founder, 20 years teaching Pilates, studio est. 2009)",linkedin.com/in/nicky-gladman-7683b9153,,One of Cheltenham's most established independent studios (15+ years at current site) offering classes and teacher training; class packages and trainee course fees recur,Medium,Average,Medium,High,LinkedIn presence; 15+ year trading history,15-year heritage not yet the AI-cited answer for 'Pilates Cheltenham','15 years at the same Cheltenham studio - own that AEO trust signal',6,2026-07-05,
The Studio Cheltenham,Reformer Pilates studio,"The Brewery Quarter, Cheltenham",https://www.thestudiocheltenham.com,hello@thestudiocheltenham.com,,"Fontaine Wright (Co-founder, former Team GB badminton player) & Harry (Co-founder, launched Oct 2024)",,instagram.com/thestudiocheltenham; facebook.com/p/The-Studio-Cheltenham-61561700947780,"New strength-focused dynamic reformer Pilates studio from a former Team GB athlete, with press coverage in SoGlos; class packages and memberships worth hundreds to thousands per client per year",Medium,Good,Medium,High,Instagram/Facebook presence; press coverage (SoGlos) = active PR,Team GB founder story and press coverage not yet the AI-cited answer for 'Pilates Cheltenham','Founded by a former Team GB athlete - own that exact AEO story before competitors catch on',7,2026-07-05,"New studio (Oct 2024), explicitly markets as 'proudly independent'"
Every Body Studio,"Yoga, barre & Pilates studio (+ teacher training)","St Clements/Magdalen Road, Oxford",https://www.everybodystudio.co.uk,hello@everybodystudio.co.uk,07813 691906,Katie Gordon (Founder),linkedin.com/in/katie-gordon-73702253,facebook.com/EverybodyStudioOxford,"Inclusive independent movement studio running its own yoga teacher-training programme, listed on the Independent Oxford directory; class packages and trainee course fees recur",Medium,Average,Medium,High,LinkedIn/Facebook presence; Independent Oxford directory listing,Independent Oxford listing not yet converted into AI-cited answers for 'yoga studio Oxford','Listed on Independent Oxford - let's make AI cite you too',6,2026-07-05,
TUFFCORE,Women-only strength & personal training studio,"Cowley, Oxford",https://www.teamtuffcore.com,via website contact form,07904 122815,"Igor (Founder, martial arts/combat sports background) & Agata (Coach)",,instagram.com/tuffcorefitness_ox,"Largest women-only small-group strength/PT studio in Oxford, niche-focused on women 30+; membership and PT packages worth thousands per client per year",High,Average,Medium,High,Instagram presence; strong niche positioning,Niche positioning not yet the AI-cited answer for 'women's strength training Oxford','The largest women-only strength studio in Oxford - own that exact AEO niche',7,2026-07-05,
Edmans & Co,Immigration & commercial law firm,"Chancery Lane, London",https://www.edmansco.com,info@edmansco.com,020 8935 5205,David Manasyan & Emil Manasyan (Founding brothers),linkedin.com/company/edmans; linkedin.com/in/emilmanasyan,,Boutique OISC Level 3 immigration/commercial firm founded by immigrants who experienced the visa process firsthand; single-case fees run into thousands,High,Good,Low,High,Tech-forward 'modern law firm' positioning = active marketing investment,Founder-story angle not yet the AI-cited trust signal for 'immigration solicitor London','Founded by immigrants who lived the visa process - own that authentic AEO story',7,2026-07-05,
Laura Devine Immigration,Immigration law firm (UK/US),"Cannon Street, London (+ New York)",https://www.lauradevine.com,enquiries@lauradevine.com,020 7469 6460,"Laura Devine (Founder, est. 2003) & Sophie Barrett-Brown (Senior Partner)",linkedin.com/company/laura-devine-immigration; linkedin.com/in/lauradevineimmigration,,"Top-tier boutique transatlantic immigration firm, Legal 500 Hall of Fame and Chambers 'Eminent Practitioner' ranked; single-case fees run into thousands to tens of thousands",High,Good,Low,High,"2,400+ LinkedIn followers; top-tier legal directory rankings",Elite rankings not yet the AI-cited answer for 'immigration lawyer London','Legal 500 Hall of Fame - own that exact AEO trust signal against bigger immigration firms',8,2026-07-05,Elite rankings + transatlantic reach - high-value AEO opportunity
Currey & Co,"Private client law firm (wills, trusts, estates)","Marylebone, London",https://www.curreyandco.co.uk,enquiries@curreyandco.co.uk,020 7802 2700,Robert Currey (Chairman); founded 1812 by Benjamin Currey,linkedin.com/company/currey-&-co-llp,,"213-year boutique private-client firm for landed-estate and HNW families, deliberately kept small and partner-led; estate-planning fees run into tens of thousands per family",High,Good,Low,High,LinkedIn presence; Chambers High Net Worth ranking; 200+ year heritage,Exceptional 213-year heritage not yet the AI-cited answer for 'private client solicitor London',"'Advising families since 1812 - own that exact AEO trust signal, unmatched by any competitor'",8,2026-07-05,Exceptional 213-year heritage - among the strongest AEO trust stories in the whole database
Maurice Turnor Gardner,Private wealth & estate planning law firm,City of London,https://www.mauriceturnorgardner.com,enquiries@mauriceturnorgardner.com,020 7786 8710,"Clare Maurice (Senior Partner, first female partner at Allen & Overy 1985); founded 2009",linkedin.com/company/maurice-turnor-gardner-llp,,"Boutique private wealth firm for complex HNW estates, demerged from Allen & Overy in 2009; estate-planning fees run into tens of thousands per family",High,Good,Low,High,LinkedIn presence; Lifetime Achievement award (British Legal Awards 2023),Senior partner's award and A&O pedigree not yet the AI-cited trust signal,'Founded by A&O's first female partner - own that exact AEO credibility signal',7,2026-07-05,
RMW Law,Private wealth law firm (UHNW),"Old Bailey, London",https://www.rmwlaw.co.uk,mail@rmwlaw.co.uk,020 7597 6416,"John Riches & Samantha Morgan (Founders, ex-Withers, est. 2011)",linkedin.com/company/rmw-law-llp; linkedin.com/in/john-riches-93014415,,"Boutique UHNW private wealth firm (trusts, foundations, succession); estate-planning fees run into tens of thousands per family",High,Good,Low,High,"LinkedIn presence; Chambers HNW ranking, top-tier global recognition for founder",Founder's global top-tier ranking not yet the AI-cited answer for 'private wealth lawyer London','Globally top-ranked for private wealth work - own that exact AEO trust signal',7,2026-07-05,
Home Counties Carers,Home care & live-in care agency,"Ripley, Surrey",https://www.homecountiescarers.co.uk,mkalupka@homecountiescarers.co.uk,01483 224985,Family-run (verify via Companies House #07647044),linkedin.com/company/home-counties-carers,facebook.com/HomeCountiesCarers,CQC Outstanding-rated home/live-in/dementia care agency and Surrey Care Provider of the Year winner; care packages worth thousands per month per client,High,Average,High,High,LinkedIn/Facebook presence; CQC Outstanding + regional award,CQC Outstanding rating and award win not yet the AI-cited trust signal for 'home care Surrey','CQC Outstanding and Surrey Care Provider of the Year - own that exact AEO trust signal',8,2026-07-05,CQC Outstanding + award win - strong AEO hook
All About Home Care,Home care agency,"Tunbridge Wells/Tonbridge/Sevenoaks/Maidstone, Kent",https://www.allabouthomecare.co.uk,via website contact form,01732 447 055,"Kieron Brennan & David Barrett (Co-founders, est. 2014)",linkedin.com/in/davidrlbarrett,facebook.com/allabouthomecareHQ; instagram.com/allabouthomecarehq,"CQC Outstanding-rated community home care provider, 'Top 20 Recommended Home Care Provider (South East)' three years running; care packages worth thousands per month per client",High,Average,High,High,Multi-channel social presence; CQC Outstanding + 3-year 'Top 20' recognition,3 years of 'Top 20' recognition not yet the AI-cited answer for 'home care Tunbridge Wells',"'Top 20 Recommended Home Care Provider, 3 years running - own that AEO trust signal'",8,2026-07-05,CQC Outstanding + repeat regional recognition - strong AEO hook
Gardiner's Homecare,Home care agency,"Caversham, Reading (Berkshire/South Oxfordshire)",https://www.gardinershomecare.co.uk,simon@gardinershomecare.co.uk,0118 334 7474,"Simon Mahony (Director, third-generation family ownership, est. 1968)",,,"57-year, third-generation family home care agency; CQC rated Good overall, Outstanding for Responsiveness; care packages worth thousands per month per client",High,Average,High,High,CQC Outstanding-for-Responsiveness rating; 57-year heritage,57 years of family heritage not yet the AI-cited answer for 'home care Reading','Three generations of family care since 1968 - own that AEO trust signal',7,2026-07-05,
1 to 1 Care,Home care agency,"Chalgrove, South Oxfordshire",https://www.1to1care.co.uk,care@1to1care.co.uk,01865 343134,"Family-owned, est. 2004; Sheena (Care Manager, 15 years)",,,"21-year family-owned home care agency, CQC Good across all five categories; care packages worth thousands per month per client",Medium,Average,High,High,CQC Good across all categories; 21-year trading history,21-year heritage and consistent CQC ratings not yet the AI-cited answer for 'home care Oxfordshire','21 years of consistent 5-star CQC ratings - own that AEO trust signal',6,2026-07-05,
Amily Homecare,Home care & live-in care agency,"Walton-on-Thames, Surrey",https://www.amily.co.uk,admin@amily.co.uk,01932 259613,Suvendu 'Butch' Seal (Owner/CEO),,,CQC Good-rated family-run home and live-in care agency in Walton-on-Thames; care packages worth thousands per month per client,Medium,Average,High,High,CQC Good rating,Generic 'home care Walton-on-Thames' searches not yet AI-answer dominated by this agency,Own a specific Surrey-town AEO niche vs bigger regional care agencies,6,2026-07-05,
County Carers,Residential & domiciliary care provider,"Crowthorne, Berkshire (Wokingham/Bracknell area)",https://www.countycarers.com,via website contact form,0118 973 3302,"Eloise Wakeford (Founder & Proprietor/CEO, CQC-registered since age 19, est. 2014)",linkedin.com/in/eloise-wakeford-981460138; linkedin.com/company/county-carers-ltd,,"11-year care provider serving 100+ clients, founded by a CQC-registered manager since age 19; care packages worth thousands per month per client",High,Average,High,High,LinkedIn presence; young-founder credibility story,Founder's early-CQC-registration story not yet the AI-cited trust signal for 'care provider Berkshire',"'CQC-registered at 19, now serving 100+ families - own that exact AEO founder story'",7,2026-07-05,Distinct from similarly-named 'County Care Berkshire Ltd' - do not conflate
