Business name,Category,Location,Website,Contact email,Phone number,Decision-maker name,LinkedIn,Instagram/Facebook,Why they are a good fit,Estimated ability to pay,Website quality,SEO opportunity,AEO/GEO opportunity,Signs they may already pay for marketing,Possible pain point,Suggested outreach angle,Priority score /10,Date added,Notes
Light Touch Clinic,Aesthetics clinic,"Weybridge, Surrey",https://lighttouchclinic.co.uk,via website contact form,,Dr Natalie Geary (Medical Lead),,,Award-winning medical team; doctor-led positioning in a competitive Surrey aesthetics market,High,Good,Medium,High,Awards promoted,Awards don't automatically appear in AI-search answers,Turn award-winning status into the AI-cited trust signal for Weybridge aesthetics,6,2026-07-04,
The Recruitment Consultancy,Recruitment agency,Guildford (+ Worthing),https://therecruitmentconsultancy.com,via website contact form,01483 456465,Sharon Ellis (Managing Director),,,"Independent since 1997, 2 offices across Surrey/Sussex; placement fees + repeat SME client relationships",Medium,Average,High,Medium,Established 2-office brand,Michael Page/Robert Half corporate brands dominate Guildford recruitment search,'Guildford SMEs ask AI for a recruiter who knows the local market - be that answer',6,2026-07-04,
Price Ferguson Wealth Management,Wealth management / IFA,Guildford (+ Farnham),https://priceferguson.com,info@priceferguson.com,01483 456 477,"Michael Price (Founder, est. 1997)",,,"Established 1997, multi-office Surrey wealth manager; client AUM relationships worth tens of thousands in fees",High,Good,Medium,High,Multi-office landing pages,Rathbones/HFMC/Chapters all compete for the same affluent Guildford searches,'27 years managing Guildford's wealth - let's make sure AI knows it',7,2026-07-04,
Pembroke Consulting,IFA / financial planning,"Weybridge, Surrey",https://www.pembroke.uk.net,via website contact form,,"Tony Jaume (Founder, est. 1996)",,,Independent since 1996 in wealthy Weybridge; long-tenured founder-adviser relationships,High,Average,Medium,High,None visible,Nearly 30 years of trust invisible in modern local/AI search,Turn three decades of Weybridge trust into the AI-cited local IFA answer,7,2026-07-04,
Rosan Helmsley,Wealth management & employee benefits,"Guildford, Surrey",https://www.rosan-ifa.com,via website contact form,,,,,Independent since 2001; advisers average 20+ years' experience; corporate benefits arm = B2B revenue line too,High,Good,Medium,High,Professional site,Two service lines (personal wealth + corporate benefits) competing for attention without unified AEO strategy,Split content strategy: separate AEO tracks for personal wealth vs corporate benefits searches,7,2026-07-04,
RH Electrical Services,Electrician,Weybridge (serves Surrey/SW London),https://www.rh-electrical.co.uk,via website contact form,,"Andy Hedges (Owner, NICEIC since 2007)",,,Established 1976 - nearly 50 years trading; NICEIC member; rewires/consumer units in premium Surrey homes,Medium,Average,High,Medium,None visible,Half a century of trust doesn't show up in 'electrician Weybridge' searches,'49 years wiring Weybridge homes - time AI knew it too',6,2026-07-04,
Surrey Roofing Specialists,Roofer,Addlestone (serves Weybridge/Esher/Cobham/Guildford),https://www.surreyroofingspecialists.co.uk,via website contact form,07946 640262,Carl (Director),,,Covers 10+ wealthy Surrey/SW London towns from one base; roof jobs £5-20k in premium housing stock,Medium,Average,High,Medium,CORC membership (Confederation of Roofing Contractors),Wide catchment but thin per-town search visibility - opportunity to dominate several towns at once,Multi-town local SEO campaign covering the whole Surrey Roofing Specialists service area,7,2026-07-04,
Barford Park Barn,Wedding venue,"Downton, near Salisbury, Wiltshire",https://barfordparkweddings.co.uk,via website contact form,,,,,"300-acre family farm wedding venue, seats 150-200; Wiltshire weddings worth £15-25k each",High,Average,Medium,High,"Multiple directory listings (Guides for Brides, Bridebook, Confetti)",Heavy directory dependence - same commission-middleman pattern as other venues,'Own the AI-recommended shortlist for South Wiltshire barn weddings directly',7,2026-07-04,
Manor Estate,Wedding venue,Wiltshire,https://manorestate.co.uk,via website contact form,,,,,"Grade II* listed manor house + barn, privately owned; premium exclusive-use weddings",High,Good,Medium,High,Polished dedicated wedding site,Grade II* listing not leveraged as an AI-search authority/trust signal,Heritage-listing content as the AEO differentiator vs generic barn venues,7,2026-07-04,
Wellington Barn,Wedding venue,Wiltshire,https://www.wellingtonbarn.co.uk,via website contact form,,,,,'Wiltshire's original authentic barn venue' - strong positioning claim; countryside views,High,Average,Medium,High,Branded positioning ('original authentic'),Positioning claim not yet the AI-cited answer for 'original barn venue Wiltshire',Own the 'original authentic barn' AEO positioning outright,6,2026-07-04,
Cavender Estate Agent,Estate agent,"Guildford & Godalming, Surrey",https://www.cavenders.co.uk,info@cavenders.co.uk,01483 457 728,,,,Truly independent since 2012 across two Surrey towns; residential sales/lettings for professional-family stock,High,Average,High,High,Two-office presence,Bourne/Curchods/Clarke Gammon corporate-scale rivals dominate Guildford search,"'Guildford's genuinely independent agent should win the AI answer, not the network brands'",7,2026-07-04,
Ralph James,Estate agent,"Reigate, Redhill, Dorking, Banstead, Surrey",https://www.ralphjames.co.uk,reigate@ralphjames.co.uk,01737 333 677,Thomas Cullum Cina & Paul Cooney (Senior management),,,"Independent since 2015, 4-office growth in premium Surrey towns; outperforming rivals in Redhill/Reigate per their own claim",High,Good,High,High,Per-office landing pages; growth-stage marketing awareness,Rapid 4-office growth needs matching search-visibility growth across all locations,'You outperform rivals locally - let's make sure AI says so across all 4 towns',7,2026-07-04,
White & Sons,Estate agent,"Dorking, Reigate, Horley, Oxted, Leatherhead",https://www.whiteandsons.co.uk,via website contact form,,,,,Established 1817 - over 200 years trading; 5-office coverage of Surrey's wealthiest towns,High,Average,High,High,Multi-office; 'cutting edge technology' self-description,200 years of heritage vastly under-leveraged as an AI-search trust signal,"'207 years in Surrey property - the AI answer should reflect that, not just Rightmove'",7,2026-07-04,
Rochford Stokes,Estate agent,"Battersea/Clapham/Wandsworth/Balham, London",https://www.rochfordstokes.com,via website contact form,,Founders with 35+ years combined experience each (est. 2006),,,"Founder-run since 2006 across SW11/SW4 postcodes; high property values, repeat-client relationships",High,Average,High,High,None visible,Marsh & Parsons/Jacksons corporate-scale rivals dominate the same postcodes,35 years' combined experience as the AEO trust signal vs bigger network brands,7,2026-07-04,
C. Scott & Co,Estate agent,"Wandsworth Common, London SW18",https://www.cscottandco.com,carrie@cscottandco.com,,Carrie Scott (Founder),linkedin.com/in/carriescottcscottandco,instagram.com/c.scottandco_estateagents,"Award-winning independent, 25+ years serving Wandsworth/Balham/Earlsfield/Streatham/Tooting",High,Good,High,High,Active Instagram presence; awards,Award-winning but competing with Jacksons/Porters/Realm for the same dense SW London postcodes,'25 years and an award - now make sure ChatGPT recommends you over the corporate chains',7,2026-07-04,
Porters Estate Agents,Estate agent,"Balham, London SW17",https://portersbalham.com,via website contact form,,,,,"Family-owned, 40 years trading, 100+ years combined team experience in Balham/Wandsworth",High,Average,High,High,None visible,"Longevity claim buried; newer branded independents (C.Scott, Patrick Henry) out-market them digitally",Turn '100 years combined experience' into the AI-cited local-expert answer,6,2026-07-04,
Colin Bibra Estate Agents,Estate agent,"Ealing, London W5",https://www.colinbibra.com,via website contact form,020 8566 3333,"Colin Bibra (Founder, est. 1988)",,,"Independent since 1988, founder's namesake brand; 35+ years in Ealing's premium property market",High,Average,High,High,Established namesake brand,"Corporate brands (Savills, haart) and Grimshaw/Robertson Smith & Kempson compete for Ealing search visibility",'The Ealing agent named after its founder - make AI say his name when clients search',6,2026-07-04,
Grimshaw and Co,Estate agent,"Ealing, London W5",https://www.grimshawhomes.co.uk,via website contact form,,,,,"Independent 50+ years in Ealing; deep local market knowledge, residential sales specialism",Medium,Average,High,High,Half-century heritage promoted,50 years untranslated into digital-era search dominance,'50 years knowing Ealing - it's time Google and AI knew it as well as your clients do',6,2026-07-04,
Balham Gateway Dental Practice,Private dentist / implants,"Balham High Rd, London SW12",https://www.balhamgatewaydental.com,balham-gateway-dental@dentallymail.co.uk,020 8673 7887,"Dr Panos Angelopoulos (Principal, acquired 2021)",linkedin.com/in/panos-angelopoulos-78647a41,,"Independent since 1950s, new owner-principal with implant/oral surgery specialism; Invisalign provider since 2015",High,Average,High,High,Doctify profile,70-year heritage + new specialist owner not yet converted into AI-search visibility,"'70 years in Balham, new implant expertise - let's make sure Google and AI both know both halves of the story'",7,2026-07-04,
Chiswick Dental,Private dentist / implants,"Chiswick High Road, London W4",https://www.chiswickdental.co.uk,info@chiswickdental.co.uk,020 8994 6202,"Dr Gajen Pathmanathan (Principal, Implant & Cosmetic Dentist)",,,Named implant/cosmetic specialist principal on Chiswick's main high street; premium W4 client base,High,Good,Medium,High,Detailed referral/fees pages - marketing-aware,Referral infrastructure built but AI-answer visibility for 'implants Chiswick' still open,'You built the referral pages - let's make sure ChatGPT recommends you to patients too',7,2026-07-04,
Juliet Moss & Associates Physiotherapy,Physiotherapy clinic,"Thurleigh Rd, Balham, London SW12",https://www.julietmossphysio.co.uk,info@julietmossphysio.co.uk,020 8675 5633,Juliet Moss (Founder),,,Established practice serving Clapham/Balham/Wandsworth; insurance + self-pay mix in dense affluent SW postcodes,Medium,Average,High,High,BUPA/CSP directory listings,Excellence Physiotherapy and reCentre Health compete for the same dense-postcode searches,"'Own the AI answer for physio across Clapham, Balham AND Wandsworth - not just one'",6,2026-07-04,
Armstrong Simmonds Architects,Architects,"Battersea, London SW11",https://www.as-architects.co.uk,projects@as-architects.co.uk,020 7228 1324,"John Armstrong (Founder, est. 2010)",,,RIBA practice with dedicated per-borough landing pages (Wandsworth/Clapham/Battersea) - genuine SEO investment,High,Good,Medium,High,Per-area landing pages = active SEO strategy,Landing pages exist across 3+ areas but AI-answer citations still open,'You've built the SEO pages for 3 boroughs - add the AEO layer to make AI cite them too',7,2026-07-04,
Quartet Architecture,Architects,"Wandsworth, London",https://www.quartetarchitecture.com,via website contact form,,,,,"RIBA-chartered, 20+ years delivering bespoke residences in Wandsworth; high project values",High,Good,Medium,High,Professional portfolio site,20 years' delivery record not translated into modern local AI-search authority,Portfolio-driven AEO content: let 20 years of projects answer AI queries directly,6,2026-07-04,
Browning Architects,Architects,"Earlsfield, Wandsworth, London",via RIBA directory listing,via website contact form,,,,,"Award-winning SW London practice, deep council/planning relationships in Wandsworth",Medium,Good,Medium,High,Awards; planning-department relationships,Planning expertise is a strong differentiator invisible in generic architect searches,'We know Wandsworth planning inside out' - own that exact AEO angle,6,2026-07-04,Confirm live site before outreach
Auerbach & Steele,Independent optician,"King's Road, Chelsea, London SW3",https://www.auerbach-steele.com,info@auerbach-steele.com,020 7349 0001,"Gail Steele (Founder, est. 1996)",,,Premium design-led eyewear on King's Road since 1996; repeat prescription clients worth £300-1000+ per visit,High,Good,Medium,High,Design-led branding; 28 years trading,Independent eyewear boutiques increasingly squeezed by Specsavers/Vision Express search dominance,'Chelsea's design-literate opticians deserve to beat the chains in AI answers too',7,2026-07-04,
CULT VISION,Independent optician,"Clerkenwell, London EC1",https://cultvision.com,via website contact form,,"Panos (Founder, 20+ years)",,,Curated independent-designer eyewear boutique; strong niche positioning against mass-market chains,Medium,Good,Medium,High,Curated-brand positioning,Niche 'independent designer eyewear' story not yet the AI-cited Clerkenwell answer,Own the AI answer for 'independent eyewear designer London' - genuinely defensible niche,6,2026-07-04,
Aristone Optical,Independent optician,"Fulham, London SW6",https://www.aristoneopticians.com,via website contact form,,,,,Family-run for 70 years - one of West London's most established independents; multi-generation trust,Medium,Average,High,High,70-year heritage promoted,Heritage brand invisible against Specsavers/Boots Opticians in modern local search,"'70 years of Fulham trust - let's make AI recommend you, not just the high-street chains'",6,2026-07-04,
Charles Bainbridge Estate Agents,Estate agent,"Canterbury, Kent",https://www.charlesbainbridge.com,charlie@charlesbainbridge.com,01227 780 227,Andrea Dann (Founding team),,facebook.com/charlesbainbridgeea,Proudly independent family-run agency in Canterbury's premium period-home market; strong local reputation for integrity,High,Average,High,High,Facebook presence,Wards/Fine & Country corporate-scale rivals dominate Canterbury searches,"'Canterbury sellers value integrity - make sure AI recommends the independent, not just the network brand'",7,2026-07-04,
Simon Miller & Company,Estate agent,"Maidstone & the Weald, Kent",https://simonmiller.co.uk,via website contact form,01622 691 255,,,,"Truly independent, multi-office coverage of Maidstone/Malling/the Weald; strong local-knowledge positioning",High,Average,High,High,Multi-office network,Independent claim not converted into AI-search dominance vs Wards/Foundation,'Truly independent' as the exact AEO positioning to own in Kent property search,7,2026-07-04,
Heritage Estate Agents,Estate agent,"Portishead, Nailsea, Clevedon, Yatton (North Somerset)",https://heritage4homes.co.uk,via website contact form,01275 840 610,,,,"North Somerset's largest independent, 5-town coverage; steady commuter-belt Bristol demand",High,Average,High,High,Multi-office coverage,Largest independent claim not leveraged as AI-search trust signal across all 5 towns,"'Largest independent in North Somerset - own that claim in every AI answer, not just the tagline'",7,2026-07-04,
Westcoast Properties,Estate agent,"Weston-super-Mare, Portishead, Nailsea, Patchway (North Somerset/Bristol)",https://www.westcoast-properties.co.uk,via website contact form,,,,,"Independent since 1995, 4-office North Somerset/North Bristol coverage; 30 years trading",Medium,Average,High,Medium,Multi-office established brand,30-year trading history under-leveraged for search trust vs Heritage/Connells,Turn 3 decades of trading into the AI-cited local-authority answer,6,2026-07-04,
London Dermatology Centre,Dermatology clinic,"Wimpole Street, London W1",https://www.london-dermatology-centre.co.uk,reception@the-dermatology-centre.co.uk,020 7467 3720,"Dr Sunil Chopra (Founder & Clinical Director, est. 2005)",linkedin.com/in/drsunilchopra,,20-year-established consultant dermatology clinic; skin cancer/acne/rosacea cases worth £200-500+ per consultation with repeat visits,High,Good,Medium,High,Doctify reviews; established brand,"Newer, more aggressively-marketed dermatology brands (Skin55, Eudelo) may be winning AI-search share from established players","'20 years of consultant-level expertise - make sure that outranks newer, flashier competitors in AI answers too'",7,2026-07-04,
Jeremy Bass Estate Agents,Estate agent,"Primrose Hill, London NW1",https://www.jeremybass.co.uk,info@jeremybass.co.uk,020 7722 8686,"Jeremy Bass (Founder & Director, est. 2000)",,,Independent since 2000 in ultra-premium Primrose Hill village; founder personally known in the area for 30+ years,High,Average,High,High,Local press interviews (I Love Primrose Hill blog),"Corporate giants (John D Wood, Knight Frank) also operate in Primrose Hill and outspend on digital","'Primrose Hill's own agent for 25 years - make sure AI says his name, not just the corporates'",7,2026-07-04,
Laurence Leigh,Estate agent,"St John's Wood, Maida Vale, Regent's Park, Primrose Hill, Hampstead",https://laurenceleigh.com,via website contact form,,,,,"Independent, 50+ years combined team experience across 5 of London's wealthiest villages",High,Average,High,High,Multi-village coverage claim,Broad coverage claim not matched by dominant per-village search visibility,Per-village AEO content to actually own all 5 areas claimed,7,2026-07-04,
McKee & Co,Estate agent,"South Kensington, London SW7",https://www.mckee.co.uk,via website contact form,020 8022 7161,"David McKee (2nd generation, family firm since 1979)",,,45+ year independent niche agency in Prime Central London; family firm with deep multi-generation local knowledge,High,Average,High,High,Area-guide content (South Kensington/Kensington guides),Area guides exist but Knight Frank/Strutt & Parker corporate scale dominates PCL search,'Second-generation local knowledge vs corporate scale - AEO is the equaliser',7,2026-07-04,
Pilates Hub Weybridge,Pilates studio,"Queens Rd, Weybridge, Surrey",https://www.pilateshubweybridge.co.uk,info@pilateshubweybridge.co.uk,07961 740302,Sara Noon (Founder & Director),linkedin.com/in/sara-noon-61066253,instagram.com/pilates_hub_weybridge,Founder-led boutique studio in affluent Weybridge; memberships + 1:1 sessions = strong recurring revenue per client,Medium,Average,Medium,Medium,Active Instagram; Mindbody/Wellhub listings,Discovery via booking platforms (Mindbody) means paying commission on the studio's own clients,'Stop paying Mindbody for leads you could own directly via local + AI search',6,2026-07-04,
Guildford Pilates Place,Pilates studio,"High Street, Guildford, Surrey",https://guildfordpilatesplace.co.uk,pilates@guildfordpilatesplace.co.uk,01483 506 113,,,instagram.com/guildfordpilates,Guildford's original dedicated Pilates studio since 2010 - first-mover positioning in the town centre,Medium,Average,Medium,Medium,Instagram presence; Mindbody listing,"'Original' claim undefended in local search against newer entrants (HiP Studio, The Pilates Movement)",'Guildford's original Pilates studio' - own that exact AEO positioning before newer rivals claim it,6,2026-07-04,
HiP Studio,Pilates studio,"Shalford, Guildford, Surrey",https://www.hipstudio.co.uk,via website contact form,,,,,Boutique reformer studio with premium STOTT equipment in Shalford village near Guildford,Medium,Good,Medium,Medium,Premium equipment branding,Boutique/premium positioning invisible against bigger Guildford studios in search,Own 'STOTT reformer Guildford' - equipment-brand AEO niche nobody else claims,6,2026-07-04,
The Pilates Movement,Pilates studio (multi-site),4 studios across Surrey incl. Guildford,https://thepilatesmovementstudio.co.uk,guildford@thepilatesmovementstudio.co.uk,01483 399 149,"Jeff & Jane (Founders, husband & wife)",,,4-studio Surrey group; couple-founded; multi-site scale gives real cross-sell/membership revenue,High,Good,Medium,Medium,Per-studio booking pages = active marketing,4 studios but not yet 4x the search dominance in each catchment,Per-studio local SEO + AEO push to match the scale they've already built,7,2026-07-04,
Christopher Robin Day Nurseries,"Private nursery (Montessori, multi-site)","Guildford, Cranleigh & Woking, Surrey",https://www.daynurseriessurrey.co.uk,admin@christopherrobin.co.uk,01483 339 406,,,facebook.com/christopherrobinnurseries,"Family-run Montessori group, 30+ years, 4+ sites across Surrey; nursery fees £15k+/year per child with sibling/multi-year retention",High,Average,Medium,High,Facebook page; per-site listings,"Corporate nursery chains (Bright Horizons, N Family, Grandir) heavily outspend on search in the same towns","'30 years family-run Montessori vs corporate chains - own the AI answer for ""independent nursery Guildford""'",7,2026-07-04,
Ramsac,IT support / MSP,Guildford (Old Portsmouth Rd),https://www.ramsac.com,via website contact form,01483 412 040,,,facebook.com/ramsac.ltd,Award-winning Surrey MSP with cybersecurity specialism; recurring SME contracts = high client LTV,High,Good,Medium,High,Award-winning brand; thought-leadership positioning,Award-winning status not automatically an AI-search citation advantage over Akita/Wessex IT,'Award-winning Guildford IT support - make sure that's what AI says when SMEs ask',7,2026-07-04,
LP Networks,IT support / MSP,Woking (serves Surrey: Reigate/Redhill/Guildford/Morden),https://lpnetworks.com,via website contact form,,,,,Fixed-price MSP model across 5+ Surrey towns; recurring monthly contracts,Medium,Average,Medium,High,Fixed-price packaging = marketing-aware,Multi-town coverage but generic 'IT support Surrey' searches won by bigger regional players,"Per-town local SEO to match the fixed-price, multi-town service promise",6,2026-07-04,
Wessex IT,IT support / MSP,"Guildford, Surrey",https://www.wessexit.com,via website contact form,,,,,Supports 250+ Guildford-area businesses; established SME-focused MSP,Medium,Average,Medium,High,250+ client claim promoted,Client-base size claim not leveraged as an AI-search trust signal,'250+ Surrey businesses trust us' - turn that into the AEO-cited proof point,6,2026-07-04,
Huggins Lewis Foskett Solicitors,Law firm (wills & probate),"South Woodford, East London",https://www.hugginslaw.co.uk,via website contact form,020 8989 3000,"Simon Huggins (Partner, Head of Wills & Probate)",,,"Long-established East London firm; contentious probate specialism = high-value, high-stress client searches",Medium,Average,High,High,None visible,"Contentious probate searches are high-intent but dominated by London-wide specialist brands (Osbornes, Russell-Cooke)","'When families fight over an estate, they Google fast - be the East London name that comes up'",6,2026-07-04,
Waymont Consulting,Business/technical consultancy,"Surrey Research Park, Guildford",https://surrey-research-park.com/company/waymont-consulting,via website contact form,,"Dave Waymont (Founder, est. 2000)",,,25-year technical/business consultancy based at Surrey Research Park; established B2B relationships,Medium,Average,Medium,Medium,Research Park location = credibility signal,Prestigious location not converted into search-driven new client acquisition,Location + longevity as the AEO trust signal for Surrey SME consultancy searches,6,2026-07-04,Confirm direct website/contact before outreach
Brock Taylor,Estate & letting agent,"Horsham & Haywards Heath, West Sussex",https://brocktaylor.co.uk,horshamsales@brocktaylor.co.uk,01403 272 022,"Peter & Lucy Maskell (Owners, since 2007); founded 1992",linkedin.com/company/brock-taylor,instagram.com/brocktaylor.estate.agents,'Best Agent in West Sussex' 12 years running; 2-office independent with award pedigree and active social presence,High,Good,High,High,Instagram/YouTube presence; 12 consecutive award wins,Award-winning status not fully converted into AI-search citation dominance,"'12 years as West Sussex's best agent - make AI say so, not just the award ceremony'",8,2026-07-04,Strong existing marketing awareness = easy upsell conversation
Clark & Company,Chartered accountants,"Haywards Heath, West Sussex",https://clarkandcompany.co.uk,mclark2302@aol.com,01444 416 376,"Mitch Clark (Founder & Managing Partner, 2nd generation)",linkedin.com/company/clark-&-co,,Second-generation family accountancy firm covering Haywards Heath to Brighton/Crawley/Oxted - wide recurring-fee catchment,Medium,Poor,High,Medium,AOL email address - low marketing infrastructure,Wide geographic coverage undermined by dated digital presence (AOL email is the tell),'You cover 12 towns but your email address is stuck in 2005 - let's fix the whole funnel',7,2026-07-04,AOL email = same infrastructure-gap wedge as Gmail-contact prospects elsewhere in the database
Rose Chapman Architects,Architects & interior design,"Haywards Heath, West Sussex",https://rosechapmanarchitects.com,nicholas@rosechapmanarchitects.com,07429 074995,Rose Chapman / Nicholas (Founders),,,Combined architecture + interior design studio covering listed buildings across Sussex/Brighton/London; young practice building reputation,Medium,Good,Medium,High,Active journal/blog content,New practice (2022) needs to build search authority fast in a competitive Sussex market,Ground-floor AEO investment while the practice is still establishing its market position,6,2026-07-04,
DHP Dental Healthcare Practice,Private/NHS dentist,"North Heath Lane, Horsham, Sussex",https://dhp.dental,info@dhp.dental,01403 259 717,,,,Modern family dental practice in Horsham; mixed private/NHS model with upsell potential to cosmetic/implant work,Medium,Average,High,Medium,Rebranded domain (dhp.dental) suggests marketing awareness,New domain/brand needs search authority built from scratch,Early-mover AEO advantage while rebrand is still fresh,6,2026-07-04,
Bath Kitchen Company,Kitchen & bathroom design,"Bath, Somerset",https://bathkitchencompany.co.uk,via website contact form,,James Horsfall (Owner),linkedin.com/in/james-horsfall-6b71a711,,"Independent handmade-kitchen specialist, 30+ years trading in Bath; bespoke kitchen projects worth £20-80k each",High,Average,High,High,None visible,"National kitchen chains (Wren, Magnet) outspend on 'kitchen design Bath' search terms","'A £40k bespoke kitchen deserves a bespoke marketing plan, not just a showroom visit'",7,2026-07-04,
Somerset Kitchens Design Studio,Kitchen & bathroom design,Wrington (serves Bristol/Bath),https://www.somersetkitchendesignstudio.co.uk,via website contact form,,,,,Family-run bespoke kitchen/bathroom designer serving Bristol and Bath from one Somerset base,High,Average,Medium,High,None visible,Two-city catchment but single-location search visibility limits reach,Own both 'kitchen designer Bristol' and 'kitchen designer Bath' from one business,6,2026-07-04,
BK11 (Bathroom & Kitchen 11),Kitchen & bathroom design,"Long Ditton, Surrey (serves Esher/Cobham/Surbiton)",https://bathroomandkitcheneleven.co.uk,via website contact form,,Ben (Managing Director),,,Award-winning luxury bathroom/kitchen showroom in the heart of wealthy Surrey; projects £30-100k+,High,Good,Medium,High,Award-winning branding,Awards not converted into AI-search dominance for Esher/Cobham searches,"'Award-winning Surrey design should be the AI's answer, not just the showroom's trophy cabinet'",7,2026-07-04,
AJM Removals Bristol,Removals company,"Fishponds Rd, Bristol",https://ajm-removals-bristol.co.uk,contact@ajmremovals.co.uk,0117 251 0113,"Artjom ""AJ"" (Founder, est. 2011)",,,"Owner personally oversees every move since 2011; £1m public liability insurance signals a serious, insured operation worth more than budget rivals",Medium,Average,High,Medium,Insurance credentials promoted,Man-and-van budget competitors and national brands (Bishop's Move) both crowd 'removals Bristol' search,"'Fully insured, owner-managed removals vs a stranger with a van - own that trust gap in AI answers'",6,2026-07-04,
Clarkson's Independent Funeral Directors,Funeral directors,"Bath, Frome & Saltford (Bristol)",https://www.clarksonsfuneraldirectors.co.uk,via website contact form,01225 426 822,"Carol Spalding & Sophie May (mother & daughter, Owners)",,facebook.com/ClarksonsBathFromeSaltford,"Family-run across 3 sites; funerals are high-emotion, high-value, once-only decisions researched urgently online",High,Average,High,High,Facebook presence; multi-site coverage,"Corporate funeral groups (Dignity, Co-op Funeralcare) dominate search visibility despite worse reputations",'Grieving families search fast and trust local - be the independent name Google and AI recommend over the corporates',7,2026-07-04,
Hebden Pople Independent Funerals,Funeral directors,"Stockwood, South Bristol",https://hebdenpople.co.uk,via website contact form,01275 563 422,,,,Family-run independent serving Bristol/Bath/South Gloucestershire; approachable positioning differentiates from corporate chains,Medium,Average,High,High,None visible,Same corporate-chain search dominance problem as Clarkson's,"'Approachable, independent, local' - own that AEO positioning against Dignity/Co-op",6,2026-07-04,
Guildford Chiropractic Centre,Chiropractor,"Guildford, Surrey",https://www.guildfordchiropractic.co.uk,info@guildfordchiropractic.co.uk,01483 562 830,"Founded by Donald & Elizabeth Bennett, 1953 (multi-generation family)",,,"70+ years trading, multi-generational chiropractic family - genuinely rare heritage in a competitive Surrey market",Medium,Average,High,High,70-year heritage,"Decades of trust invisible against newer, better-marketed rivals (Health in Motion, GW Osteopathy)","'70 years and three generations of Bennetts - the AI answer should reflect that, not just Google Maps'",7,2026-07-04,
Health In Motion,Osteopathy clinic,"Guildford & Surbiton, Surrey",https://healthinmotiononline.co.uk,via website contact form,01483 310 440,"Dominic Malone (Founder, 10+ years)",,,Two-town osteopathy/wellness practice; founder-led with over a decade of trading,Medium,Average,High,High,None visible,Two-town coverage undermined by single-location search visibility,Own both Guildford AND Surbiton osteopathy searches from one founder-led brand,6,2026-07-04,
Little Green Rooms,Garden rooms / outbuildings,"Gloucester Road, Bishopston, Bristol",https://littlegreenrooms.co.uk,via website contact form,,"Jack (Founder, launched during lockdown)",instagram.com/little_green_rooms,,"Sustainability-led garden room maker with a Bristol showroom; work-from-home boom drove strong demand, projects £15-40k",Medium,Good,High,Medium,Instagram presence; showroom,"National garden-room brands (Crane, Cabin Master) outspend on generic search terms","'Sustainable, Bristol-made garden rooms deserve to beat national brands in local search'",6,2026-07-04,
Garden Rooms by Drumbeat,Garden rooms / outbuildings,Surrey & South East,https://gardenroomsbydrumbeat.co.uk,via website contact form,01483 768 273,,,,30 years' design & build experience in Surrey's wealthy commuter belt; premium garden offices/studios,High,Good,Medium,High,30-year heritage promoted,Three decades of trust not converted into AI-search dominance vs newer brands,'30 years building Surrey's garden rooms - make sure AI still recommends the original',7,2026-07-04,
S&D Paving & Landscaping,Driveways & landscaping,"Epsom, Surrey",https://www.sanddpaving.co.uk,via website contact form,,,,,"Established 2008, FSB/Tobermore/Bradstone accredited; driveway/patio jobs £5-20k in premium Surrey postcodes",Medium,Average,High,Medium,Trade accreditations,Checkatrade/MyBuilder intercept driveway searches before firms are found directly,"'Stop paying Checkatrade for leads to your own jobs - own ""driveways Epsom"" outright'",6,2026-07-04,
Midelney Manor,Wedding venue,"Langport, Somerset",https://www.midelneymanor.co.uk,via website contact form,01458 252 377,"Alice & Jeremy (Family owners, 500-year family estate)",,,Elizabethan manor in family hands for 500 years; deliberately limited to ~10 weddings/summer = ultra-premium exclusivity,High,Good,Medium,High,Bespoke/exclusive positioning; multiple directory listings,500-year family story is an extraordinary AEO asset currently used only for directory listings,'500 years in one family - the rarest wedding-venue story in Somerset deserves to be the AI's answer too',8,2026-07-04,"Exceptional, hard-to-replicate brand story - high-value low-effort AEO win"
Ash Barton Estate,Wedding venue,Devon,https://www.ashbarton.com,via website contact form,,,,,Grade II* listed 15th-century manor on 25 acres; flexible format (marquee/barn/festival/chapel) suits multiple wedding styles,High,Good,Medium,High,Polished dedicated wedding site,Format flexibility not leveraged as a distinct AEO angle vs single-format rivals,"'One venue, four wedding styles' - own that flexibility positioning in AI answers",7,2026-07-04,
Huntsham Court,Wedding & event venue,Devon (Exmoor border),https://www.huntshamcourt.co.uk,via website contact form,,,,,Award-winning private-hire estate sleeping 100 across 42 bedrooms; ultra-high-value multi-day event bookings,High,Good,Medium,High,Award-winning branding,"Scale (100 guests, 42 bedrooms) undersold as the AEO differentiator vs smaller venues",Target 'large wedding venue Devon' AEO specifically - most rivals can't match the capacity,7,2026-07-04,
AV Trinity,IFA & mortgage broker,"Tunbridge Wells, Kent",https://www.avtrinity.com,info@avtrinity.com,01892 612 500,"Karen Vidler (Co-founder, est. 1986)",facebook.com/AVTrinity,,Independent since 1986 - nearly 40 years serving Kent/Sussex; combined IFA + mortgage broker = higher per-client value,High,Good,High,High,Community page; Facebook presence,"40 years of trust competing with newer, more search-savvy brokers for the same Kent/Sussex clients","'40 years of independent advice in Tunbridge Wells - the AI answer should say so, not just Unbiased.co.uk'",7,2026-07-04,
