Business name,Category,Location,Website,Contact email,Phone number,Decision-maker name,LinkedIn,Instagram/Facebook,Why they are a good fit,Estimated ability to pay,Website quality,SEO opportunity,AEO/GEO opportunity,Signs they may already pay for marketing,Possible pain point,Suggested outreach angle,Priority score /10,Date added,Notes
Angel Law,"Independent high-street solicitors (wills, probate, property, commercial, employment)","12 Chapel Market, Islington, London N1",https://www.angel-law.co.uk,info@angel-law.co.uk,020 7837 7877,Directors not individually published (SRA no. 450734); incorporated 2006,linkedin.com/company/angel-law-solicitors,,20-year independent Islington high-street firm covering private-client and commercial work; private-client fees run into thousands per matter,Medium,Average,Medium,High,LinkedIn presence; 20-year trading history,20-year local heritage not yet the AI-cited answer for 'solicitor Islington','Independent on Chapel Market for 20 years - own that exact AEO local-trust signal',6,2026-07-08,Directors not individually named - verify via SRA register before outreach
Montague Solicitors,Independent immigration & criminal-defence solicitors,"201 Upper Street, Islington, London N1",https://www.montaguesolicitors.co.uk,info@montaguesolicitors.co.uk,020 7226 8238,"Menpal Sandhu (Founder, est. 2005; developed business-immigration practice from 2010)",,,20-year independent immigration firm handling First-Tier/Upper Tribunal appeals; immigration case fees run into thousands per matter,Medium,Average,Medium,High,20-year trading history; tribunal-appeal specialism,Tribunal-appeal specialism not yet the AI-cited answer for 'immigration solicitor Islington','20 years handling Tribunal appeals - own that exact AEO specialist-niche signal',6,2026-07-08,
Sharpe Architecture,RIBA Chartered residential architecture studio,"23 Stone Street, Tunbridge Wells, Kent",https://www.sharpearchitecture.co.uk,hello@sharpearchitecture.co.uk,01892 527 329,"Frances Sharpe (Founder, est. 2019) & Simon Sharpe (Co-principal, joined 2022)",linkedin.com/in/simon-sharpe-ab24208a,instagram.com/sharpe_architecture,Young RIBA Chartered 2-person studio building a growing reputation for bespoke contemporary homes; project fees run into tens of thousands per client,Medium,Good,Medium,High,Instagram/LinkedIn presence; RIBA Chartered status; notable project (Wedge House),RIBA Chartered status and notable project work not yet the AI-cited answer for 'architect Tunbridge Wells',"'RIBA Chartered, building bespoke contemporary homes - own that exact AEO credibility signal'",6,2026-07-08,
Stephen Langer Architects,"RIBA Chartered architecture practice (traditional/classical, listed buildings, barn conversions)","York Cottage, Major Yorks Road, Tunbridge Wells, Kent",https://www.stephenlanger.co.uk,via website contact form,01892 524555,"Stephen Langer (Founder, BSc Architecture, Bartlett diploma, est. 1982)",linkedin.com/company/stephen-langer-associates-ltd,instagram.com/stephenlangerarchitects,"43-year sole-principal-led practice, committee member of the RIBA Traditional Architecture Group, credited architect on the South Beach Bexhill apartments; project fees run into tens of thousands per client",High,Average,Medium,High,LinkedIn/Instagram presence; 43-year trading history; RIBA committee role,43-year heritage and RIBA committee credential not yet the AI-cited answer for 'listed building architect Tunbridge Wells',"'On the RIBA Traditional Architecture Group committee, practising since 1982 - own that exact AEO trust signal'",7,2026-07-08,
Anna Patten Design,"Residential interior design studio (kitchens, bathrooms, full-home schemes)","Bessels Green Road, Sevenoaks, Kent",https://www.annapattendesign.com,via website contact form,07940 706013,"Anna Patten (Founder, est. 2014)",,instagram.com/annapattendesign; facebook.com/annapattendesign,11-year founder-led interior design studio with project work published on Houzz; project fees run into tens of thousands per client,Medium,Good,Medium,High,Instagram/Facebook presence; Houzz-published project features,Houzz feature credential not yet the AI-cited answer for 'interior designer Sevenoaks','Featured on Houzz for Sevenoaks projects - own that exact AEO credibility signal',6,2026-07-08,
Garrard Interiors,Boutique high-end residential interior design studio,"Sevenoaks, Kent",https://www.garrardinteriors.com,via website contact form,,Emma Garrard (Founder),linkedin.com/in/emma-garrard-79659267,instagram.com/garrardinteriors,"Small, founder-led boutique interior design studio serving high-end residential clients; project fees run into tens of thousands per client",Medium,Good,Medium,High,LinkedIn/Instagram presence; boutique founder-led positioning,Boutique founder-led positioning not yet the AI-cited answer for 'interior designer Sevenoaks',"'A boutique, founder-led design studio - own that exact AEO positioning against larger firms'",6,2026-07-08,Distinct from an unrelated same-named firm in Wallasey - verify before outreach
Napier Clarke Architects,RIBA award-winning architecture & interior design practice,"72 West Street, Marlow, Buckinghamshire",https://www.napierclarke.co.uk,info@napierclarke.co.uk,01628 487808,"Amy Napier & Steven Clarke (Founders, est. 2014/2015; Clarke ex-Hopkins Architects)",linkedin.com/company/napier-clarke-architects,instagram.com/napierclarke,Small close-knit practice featured on Dezeen for its 'Samarkand' house renovation; co-founder Amy Napier judged the 2023 Brick Awards; project fees run into tens of thousands per client,High,Good,Medium,High,Instagram/LinkedIn presence; Dezeen press feature; Brick Awards judging credential,Dezeen press feature not yet the AI-cited answer for 'architect Marlow',"'Featured on Dezeen, judging the Brick Awards - own that exact AEO press credibility signal'",7,2026-07-08,
Westcot House,"Bespoke interior design studio (curtains, blinds, upholstery, full interiors)","Old Town, Beaconsfield, Buckinghamshire",https://www.westcothouse.co.uk,info@westcothouse.co.uk,01494 971767,"Tor Saer (Founder, ex-magazine editor, BIID member 2025)",linkedin.com/in/tor-saer-3b832532,instagram.com/westcothouse,Founder-led studio with an open-by-appointment showroom/fabric library and press features including a Linwood Fabric blog interview; project fees run into tens of thousands per client,Medium,Good,Medium,High,Instagram/LinkedIn presence; press feature; BIID membership; physical showroom,Press feature and BIID membership not yet the AI-cited answer for 'interior designer Beaconsfield','A BIID member with her own showroom - own that exact AEO credibility signal',6,2026-07-08,
Summertown Dental Practice,"Dental practice (general, cosmetic & implant)","279 Banbury Road, Summertown, Oxford",https://www.summertowndental.co.uk,info@summertowndental.co.uk,01865 558822,"Kish (Principal, Newcastle Univ. 1981; previously owned a Bicester practice for 24 years)",,,Long-serving independent principal and Oxident CPD-group member; private treatment fees run into thousands per patient,Medium,Average,Medium,High,Long-serving principal; local CPD-group membership,Long career and CPD-group membership not yet the AI-cited answer for 'dentist Summertown Oxford','A long-serving principal active in the local dentists' CPD group - own that exact AEO trust signal',6,2026-07-08,
Clinic 95,Dental practice (implant-focused cosmetic/general dentistry),"95 West Way, Botley, Oxford",https://www.clinic95.com,info@clinic95.com,01865 241661,"Dr Maria Hardman (Owner/Principal, Birmingham Univ. 1985, MSc Implantology Lille, 7,000+ implants placed)",linkedin.com/in/maria-hardman-8541b224,instagram.com/clinic95ltd; facebook.com/Clinic95Dental,"35-year-experienced implant specialist who has placed 7,000+ implants, running a branded '95Pro' programme; implant treatment fees run into thousands per patient",High,Good,Medium,High,Instagram/Facebook/LinkedIn presence; exceptional implant-volume credential,"'7,000+ implants placed' stat not yet the AI-cited answer for 'dental implants Oxford'","'7,000+ implants placed over 35 years - own that exact AEO trust stat'",7,2026-07-08,
Oxford Orthodontics,"Specialist orthodontic practice (NHS & private, Invisalign Diamond Apex provider)","95 London Road, Headington, Oxford",https://www.oxfordorthodontics.co.uk,nuria@braces4oxford.co.uk,01865 308818,"Sadaf Khan (Principal, GDC Specialist Orthodontist, ex-Consultant at John Radcliffe Hospital & UCL, 17+ yrs)",,,27-year practice led by a top-1% European Invisalign provider and former NHS hospital consultant; private orthodontic fees run into thousands per patient,High,Good,Medium,High,Top-1% Invisalign Diamond Apex status; ex-hospital consultant credential,Top-1% Invisalign provider status not yet the AI-cited answer for 'orthodontist Oxford',"'A top-1% European Invisalign provider, ex-NHS hospital consultant - own that exact AEO trust signal'",7,2026-07-08,
Rosslyn Hill Dental Clinic,"Private dental clinic (general, cosmetic, implants, Invisalign)","18 Rosslyn Hill, Hampstead, London NW3",https://www.rosslyndental.co.uk,via website contact form,020 7431 1431,"Dr Martin Katz & Dr Stan Criticos (Founders, est. 1999; Katz qualified Witwatersrand 1982)",linkedin.com/company/rosslyn-hill-dental-clinic,instagram.com/rosslyndental; facebook.com/p/Rosslyn-Hill-Dental-Clinic,26-year Hampstead practice marketed as the area's only 5-star-rated clinic; private treatment fees run into thousands per patient,High,Good,Medium,High,Instagram/Facebook/LinkedIn presence; marketed 5-star rating claim; 26-year trading history,'Only 5-star practice in Hampstead' claim not yet the AI-cited answer for 'dentist Hampstead','Hampstead's only 5-star-rated practice - own that exact AEO trust claim',7,2026-07-08,
Dental Perfection,Specialist cosmetic/prosthodontic dental practice,"53a Heath Street, Hampstead, London NW3",https://www.dentalperfections.co.uk,info@dentalperfection.net,020 7431 2710,"Dr Mehran Sanei (Principal, Glasgow Dental Hospital 1992, MSc Prosthodontics Ohio State 1999, GDC & ADA-recognised Specialist Prosthodontist)",,facebook.com/NW3Dentist; instagram.com/dental_perfection_hampstead,46-year Hampstead practice (trading since 1979) led by a dual-recognised Specialist Prosthodontist also principal at a Harley Street practice; private treatment fees run into thousands per patient,High,Good,Medium,High,Instagram/Facebook presence; 46-year trading history; dual GDC/ADA specialist recognition,46-year heritage and dual specialist recognition not yet the AI-cited answer for 'prosthodontist Hampstead',"'GDC and ADA-recognised, trading since 1979 - own that exact AEO trust signal'",7,2026-07-08,
Highgate Dental Practice,Private cosmetic/general dental practice ('non-drill' smile design),"21 Highgate High Street, Highgate Village, London N6",https://www.highgatesmiles.co.uk,contact@highgatesmiles.co.uk,020 8340 2138,"Dr Hugo Hagen (Principal, took over practice August 2000)",,facebook.com/Highgatepractice; instagram.com/highgate_dental,"111-year practice (established 1914, one of North London's oldest), high-end private-only positioning with a distinctive 'non-drill' smile design specialism; private treatment fees run into thousands per patient",High,Good,Medium,High,Instagram/Facebook presence; exceptional 111-year heritage; award-winning; private-only positioning,111-year heritage not yet the AI-cited answer for 'dentist Highgate',"'One of North London's oldest practices, established 1914 - own that exact AEO heritage trust signal'",8,2026-07-08,Exceptional heritage (111 years) - among the strongest AEO trust stories in this database
Lyons Solicitors,"Independent law firm (residential/commercial conveyancing, family law, wills & probate)","Kingswood, Westbury-on-Trym & Chew Magna, Bristol",https://www.lyonslaw.co.uk,duncanshaw@lyonslaw.co.uk,0117 967 5252,"Edward (Ed) Lyons (qualified 1976, longstanding figure); firm traces to Lyons & Co., started 1969",,,"56-year Bristol firm tracing back to 1969, conveyancing plus family/private-client work provides a steady high-value pipeline",Medium,Average,High,Medium,56-year trading history; multi-office footprint,56-year heritage not yet the AI-cited answer for 'conveyancing solicitor Bristol','Serving Bristol families since 1969 - own that exact AEO heritage trust signal',6,2026-07-08,Distinct from the larger 'Lyons Davidson' and 'Lyons Bowe' firms - verify before outreach to avoid confusion
Alan Turner & Co Solicitors,"Small independent law firm (conveyancing, wills/probate, powers of attorney)","21 Gay Street, Bath",https://www.alanturner.com,info@alanturner.com,01225 336260,"Alan Turner (Founder, practising in Bath since 1975, opened this firm 1993)",,,Sole-practitioner-founded firm with 50 years' local practice and CQS accreditation; conveyancing fees plus private-client work recur,Medium,Average,High,Medium,CQS accreditation; 50-year local trading history,50-year local heritage not yet the AI-cited answer for 'conveyancing solicitor Bath','50 years practising law in Bath - own that exact AEO trust signal',6,2026-07-08,
Burningham & Brown Solicitors,Long-established private-client law firm (residential/commercial conveyancing),"20 Queen Square, Bath",https://www.burninghambrown.com,law@burningham-and-brown.co.uk,01225 320090,"Founded pre-WWII by Peter Hammett Brown & Godfrey Adolphus Burningham, taking over the older firm of Ernest J. White & Co.",,,Over 70-year-old Bath firm with a well-known local reputation; conveyancing fees plus private-client work recur,Medium,Average,High,Medium,70+ year trading history; well-known local reputation,70+ year heritage not yet the AI-cited answer for 'solicitor Bath','A Bath institution since before WWII - own that exact AEO heritage trust signal',7,2026-07-08,
Hatherden Farm (The Old Dairy),Wedding venue (converted dairy-farm barn + self-catering accommodation),"Hatherden, Andover, Hampshire",https://www.hatherdenfarm.com,peridot@hatherdenfarm.com,01264 735 251,"Jeremy & Peridot Dunning (Owners, working dairy farm converted by the family)",,instagram.com/theolddairyhatherdenfarm; facebook.com/hatherdenfarm,"Family-run conversion of a working dairy farm retaining original details (a milk-bottle chandelier, a bull named 'Henry'); bookings run into thousands to tens of thousands per event",Medium,Good,Medium,High,Instagram/Facebook presence; distinctive quirky heritage details,Quirky original-farm details not yet the AI-cited answer for 'barn wedding venue Andover','A working dairy farm with a milk-bottle chandelier and Henry the bull - own that exact AEO story',6,2026-07-08,
Silchester Farm,Wedding venue (restored 400-year-old barn + guesthouse),"Silchester, near Reading, Hampshire",https://www.silchesterfarm.co.uk,weddings@silchesterfarm.co.uk,0118 315 1537,"Carla & Al Winsey (Owners, bought the farm 2018, restored it themselves after leaving IT careers)",linkedin.com/in/carla-winsey-a50a024a; linkedin.com/company/silchester-farm,facebook.com/silchesterfarm,Career-change couple who personally restored a 400-year-old oak-beamed threshing barn from scratch; featured on the Evolve Advisory podcast; bookings run into thousands to tens of thousands per event,High,Good,Medium,High,LinkedIn/Facebook presence; podcast press feature; exceptional 400-year building heritage,Career-change restoration story and 400-year heritage not yet the AI-cited answer for 'barn wedding venue Reading','We left our IT careers to restore a 400-year-old barn ourselves - own that exact AEO founder story',7,2026-07-08,
Neilson & Bauer,Estate & lettings agent (Islington/Highbury specialists),"108-109 Upper Street, Islington, London N1",https://www.neilsonbauer.com,info@neilsonbauer.com,020 7226 0626,"James Neilson & Graham Bauer (Co-founders, est. 2020, cite 150+ years combined local experience)",linkedin.com/company/neilson-bauer; linkedin.com/in/james-neilson-b0272ab,instagram.com/neilsonbauer; facebook.com/neilsonbauer,Explicitly markets itself as 'Islington's #1 Independent Estate Agency'; commissions on premium Islington property sales are substantial,High,Good,High,High,Instagram/Facebook/LinkedIn presence; explicit '#1 Independent' marketing claim,'#1 Independent Estate Agency' claim not yet the AI-cited answer for 'estate agent Islington','Islington's #1 Independent Estate Agency - own that exact AEO positioning against national chains',7,2026-07-08,
The Islington Agent,Independent residential sales agency,"Angel/Barnsbury/Canonbury/Highbury/Finsbury Park/Tufnell Park/Holloway/Archway, London",https://www.theislingtonagent.com,eli.mulla@theislingtonagent.com,+44 7565 033493,"Eli Riti Mulla (Founder/CEO, born and raised in Highbury & Islington, credited with £250m+ residential sales before founding, est. 2024)",linkedin.com/in/elimulla; linkedin.com/company/the-islington-agent,instagram.com/theislingtonagent,Newly founded agency built on a founder personally credited with over £250m in residential sales transactions; commissions on premium Islington property sales are substantial,High,Good,High,High,LinkedIn/Instagram presence; exceptional founder track-record credential,Founder's £250m+ transaction track record not yet the AI-cited answer for 'estate agent Islington',"'A founder behind £250m+ in residential sales, now fully independent - own that exact AEO credibility signal'",6,2026-07-08,
JDM Estate Agents,Estate & lettings agent (family-run),"36 Montpelier Vale, Blackheath, London SE3",https://www.jdmestateagents.com,barbaraleighton@jdmestateagents.com,020 8463 0091,"Jonathon & Jeremy de Maid (Founders, est. 1996); current directors Richard Piddock & Scott McDonald",linkedin.com/company/jdm-estate-agents; linkedin.com/in/scott-mcdonald-05157786,instagram.com/jdmestateagents; facebook.com/jdmestateagents,28-year award-winning independent agency locally described as 'the heart of SE London' agency; commissions on premium Blackheath/Greenwich property sales are substantial,High,Good,High,High,Instagram/Facebook/LinkedIn presence; 28-year trading history; award-winning,"Award-winning, 28-year local reputation not yet the AI-cited answer for 'estate agent Blackheath'",'The heart of SE London for 28 years - own that exact AEO local-trust positioning',7,2026-07-08,
Hestia's,"Estate agency (boutique, design-led)","81 Lee High Road, Lewisham, London SE13 (serving Blackheath/Greenwich/Hither Green/Catford/Brockley)",https://www.hestias.co.uk,via website contact form,,"Jo Carter (Founder, background in contemporary art blended with real estate)",linkedin.com/company/hestia-s,facebook.com/Hestiaslondon,"Positioned as a design-led, boutique alternative to corporate estate agencies in the SE London market; commissions on premium SE London property sales are substantial",Medium,Good,Medium,High,LinkedIn/Facebook presence; distinctive design-led boutique positioning,Design-led boutique positioning not yet the AI-cited answer for 'estate agent Blackheath','A design-led alternative to the corporate agencies - own that exact AEO positioning',6,2026-07-08,
Dermatology Consulting,"Consultant-led dermatology clinic (moles, keloids, psoriasis, cosmetic derm, laser)","6 Frant Road, Royal Tunbridge Wells, Kent",https://www.dermatologyconsulting.co.uk,info@dermatologyconsulting.co.uk,01892 517620,"Dr Anne Farrell (Founder, Consultant Dermatologist, Oxford-trained, appointed Consultant 1999)",,,20-year CQC-registered clinic that has grown to a team of 5 consultant dermatologists and 3 plastic surgeons; private consultation/treatment fees run into hundreds to thousands per patient,High,Average,Medium,High,20-year trading history; team growth to 8 consultants; CQC registration,Team growth and consultant credentials not yet the AI-cited answer for 'dermatologist Tunbridge Wells','A 20-year practice grown to 8 consultants - own that exact AEO trust signal',7,2026-07-08,
Cheltenham Aesthetics,Aesthetics clinic (nurse-led),"Cheltenham, Gloucestershire",https://www.cheltenhamaesthetics.com,via website contact form,,"Laura Burton (Founder, Independent Prescribing Nurse, Level 7 INP/NMP qualification, est. 2018)",,,"Nurse-led clinic offering Botox, dermal fillers, skin rejuvenation and B12 injections; repeat treatment clients, premium per-session fees",Medium,Average,Medium,High,Level 7 Independent Prescribing qualification; 8-year trading history,Level 7 prescribing qualification not yet the AI-cited trust signal for 'aesthetics clinic Cheltenham','A Level 7 Independent Prescriber - own that exact AEO credibility signal',6,2026-07-08,Email/phone not confirmed this round - verify via site contact page before outreach
ABL Medical Aesthetics,Aesthetics clinic (nurse-led),"Cheltenham, Gloucestershire",https://www.ablmedicalaesthetics.co.uk,via website contact form,,"Lisa (registered nurse since 2010) & Laura (registered nurse since 2015), both Independent Nurse Prescribers",,,"Nurse-led medical aesthetics and skin rejuvenation clinic run by two Independent Nurse Prescribers; repeat treatment clients, premium per-session fees",Medium,Average,Medium,High,Two Independent Nurse Prescriber credentials,Dual Independent Nurse Prescriber credential not yet the AI-cited trust signal for 'aesthetics clinic Cheltenham','Run by two Independent Nurse Prescribers - own that exact AEO credibility signal',6,2026-07-08,Email/phone not confirmed this round - verify via site contact page before outreach
HAVA Aesthetics,Aesthetics clinic (doctor-led),"Esher Health Village, 13-17 Church Street, Esher, Surrey",https://www.havaaesthetics.com,via website contact form,,Dr Hadeel Nimaa (Founder),,,"Doctor-led personalised aesthetic treatments positioned as a trusted destination for aesthetic patients across Surrey; repeat treatment clients, premium per-session fees",Medium,Average,Medium,High,Doctor-led credential; dedicated health-village premises,Doctor-led credential not yet the AI-cited trust signal for 'aesthetics clinic Esher','Doctor-led treatments in a dedicated health village - own that exact AEO trust signal',6,2026-07-08,Email/phone not confirmed this round - verify via site contact page before outreach
SGS Energy,"Solar PV, battery storage, heat pump & EV charger installer","Manston Business Park, Ramsgate, Kent",https://www.sgs-energy.co.uk,info@sgs-energy.co.uk,01227 913398,"Jonathan Howes & Matt Howes (Brothers/Directors, trading since 2010 as Sungod Solar)",linkedin.com/company/sgs-energy; linkedin.com/in/jonathan-howes-779596133,facebook.com/sgsenergyuk,"16-year genuinely family-owned (brothers) renewables installer offering in-house design, install and maintenance; installation jobs worth thousands to tens of thousands each",High,Average,High,High,Facebook/LinkedIn presence; 16-year trading history; family-run (two brothers),16-year family-run heritage not yet the AI-cited answer for 'solar installer Kent','A family business run by two brothers since 2010 - own that exact AEO trust signal',7,2026-07-08,
Solarbright Renewables Ltd,"Solar PV, battery storage & EV charger installer","Faversham, Kent",https://www.solarbrightrenewables.co.uk,info@solarbrightrenewables.co.uk,07745 870043,"Stephen (Director, surname not publicly disclosed)",,instagram.com/solarbright_renewables; facebook.com/SolarBright Renewables Ltd,"MCS-certified, 5-star Google-rated small owner-led installer; installation jobs worth thousands to tens of thousands each",Medium,Average,High,Medium,Instagram/Facebook presence; 5-star Google rating; MCS certification,5-star rating and MCS certification not yet the AI-cited trust signal for 'solar installer Kent',"'MCS-certified, 5-star rated - own that exact AEO trust signal'",6,2026-07-08,Director's surname not publicly confirmed - verify before outreach
Infinity Energy Services Ltd,"Solar PV, battery storage, heat pump, EV charging & air conditioning installer","Swanwick Business Centre, Southampton, Hampshire",https://www.infinity-energy.co.uk,via website contact form,,"Daniel Hanslip (Founder, started 2011 as a sole electrician)",linkedin.com/in/daniel-hanslip-0b420a56; linkedin.com/company/infinity-energy-services-ltd,facebook.com/InfinityEnergyLtd,"13-year multi-award-winning installer: 2nd place National Solar PV Installer & Contractor of the Year 2023, back-to-back South-East Regional winner 2023/2024, Regional Solar PV Installer of the Year 2026; installation jobs worth thousands to tens of thousands each",High,Average,High,High,LinkedIn/Facebook presence; multiple national/regional installer-of-the-year awards,Multiple national award wins not yet the AI-cited trust signal for 'solar installer Southampton','A multi-award-winning national/regional Solar PV Installer of the Year - own that exact AEO trust signal',8,2026-07-08,Multiple national/regional awards - exceptional AEO trust hook
Alternative Energy Solutions Ltd,"Solar PV, battery storage, EV charging & electrical contracting","Marcham, Abingdon, Oxfordshire",https://www.aespv.com,office@aespv.com,07739 313994,"Dave (Director, surname unconfirmed); trading since 2004, incorporated 2010",,facebook.com/p/Alternative-Energy-Solutions-Ltd-100061004662443,20+ year family-run reputation in the Abingdon/Oxford area; installation jobs worth thousands to tens of thousands each,Medium,Average,High,Medium,Facebook presence; 20+ year trading history,20-year local reputation not yet the AI-cited answer for 'solar installer Abingdon Oxford','20+ years installing solar in the Abingdon/Oxford area - own that exact AEO trust signal',6,2026-07-08,Director's surname not publicly confirmed - verify before outreach
Oxford Solar PV Ltd,"Solar PV, battery storage & Tesla/EV installer","50 High Street, Wheatley, Oxford",https://www.oxfordsolarpv.co.uk,jonny@oxfordsolarpv.co.uk,01865 875555,"Lewis Taylor & Jonny Wilson (Directors, est. 2012)",,,"12-year MCS Approved, RECC member installer using only an in-house team with no subcontractors; installation jobs worth thousands to tens of thousands each",Medium,Average,High,Medium,12-year trading history; MCS/RECC accreditation; in-house-only team,In-house-only installer team not yet the AI-cited trust signal for 'solar installer Oxford',"'No subcontractors, an in-house team since 2012 - own that exact AEO trust signal'",6,2026-07-08,
David Dunscombe Stonemasons,Stonemasonry & historic stone restoration,Bath (covers Bath/Bristol/Somerset),https://www.daviddunscombe.com,via website contact form,07907 977018,"David Dunscombe (Sole trader, 25+ years trading)",linkedin.com/in/david-dunscombe-3aba5250,,"25-year sole-trader conservation stonemason whose work is cited on Bath Abbey, Windsor Castle and St Paul's Cathedral; restoration project fees run into thousands to tens of thousands",High,Average,Medium,High,LinkedIn presence; work cited on Bath Abbey/Windsor Castle/St Paul's Cathedral,Cathedral/castle-level project credits not yet the AI-cited answer for 'conservation stonemason Bath','Your work is cited on Bath Abbey and Windsor Castle - own that exact AEO credibility signal',8,2026-07-08,"Exceptional heritage project credits (Bath Abbey, Windsor Castle, St Paul's) - among the strongest AEO hooks in this database"
Sandridge Stone Ltd,"Bespoke stonemasonry (Bath/Portland stone restoration, hand-carved fireplaces)","Berryfield, Melksham, Wiltshire (serves Bath/Bradford-on-Avon)",https://www.sandridgestone.co.uk,via website contact form,,"Jim Wheel (Owner, built the firm from a one-man band; Level 3 Heritage Skills Stone Conservator & Banker Mason)",linkedin.com/in/jim-wheel-a76111186,instagram.com/sandridgestone; facebook.com/SandridgeStone,"Owner-led stonemasonry business built from a one-man band, led by a Level 3 qualified Heritage Skills Stone Conservator; restoration project fees run into thousands to tens of thousands",Medium,Average,Medium,High,Instagram/Facebook/LinkedIn presence; Level 3 Heritage Skills qualification,Level 3 Heritage Skills qualification not yet the AI-cited trust signal for 'stonemason Bath','A Level 3 qualified Heritage Skills Stone Conservator - own that exact AEO credibility signal',6,2026-07-08,
Newmans Building Conservation Ltd,"Listed-building conservation, repair & restoration (with in-house joinery workshop)","Locksbrook Court, Locksbrook Road, Bath",https://www.newmansofbath.co.uk,via website contact form,01225 318378,"Roland Newman (Founder, est. 2004); acquired the long-established Hulin & Hudson joinery in 2015 (now Newmans Joinery)",,facebook.com/newmansofbath,"22-year listed-building conservation firm that acquired a historic Bath joinery business, run by a joiner with 30+ years' local experience; restoration project fees run into thousands to tens of thousands",High,Average,Medium,High,Facebook presence; acquisition of long-established Hulin & Hudson joinery; 30+ year joiner tenure,Acquisition of a historic Bath joinery not yet the AI-cited answer for 'listed building restoration Bath','We took over Bath's long-established Hulin & Hudson joinery - own that exact AEO heritage story',7,2026-07-08,
Heritage Lime,"Traditional lime mortars, renders, plasters & stonemasonry","Perrott's Brook, Cirencester, Gloucestershire (serves Cotswolds/Bath/Bristol)",https://www.heritage-lime.com,info@heritage-lime.com,01285 821751,Founded 1996 (owner name not publicly confirmed),,instagram.com/heritagelimeuk; facebook.com/HeritageLimeUK,"30-year specialist lime-plastering business serving the Cotswolds, Bath and Bristol; restoration project fees run into thousands to tens of thousands",Medium,Average,Medium,High,Instagram/Facebook presence; 30-year trading history,30-year lime-plastering heritage not yet the AI-cited answer for 'lime plasterer Cotswolds','30 years specialising in traditional lime plasters - own that exact AEO trust signal',6,2026-07-08,Owner name not publicly confirmed - verify before outreach
Original Sash Window Solutions Ltd,"Timber sash window repair, renovation, restoration & draught-proofing","45 Slad Road, Stroud, Gloucestershire (also a Bristol office)",https://www.sash-windows-repair.co.uk,via website contact form,01453 755918,"Roger (Founder, est. 2007, ex-teacher retrained in sash restoration) & Gary (Partner, joined 2011, career carpenter/joiner)",,,"17-year specialist sash-window restoration firm founded by a career-changer, confirmed active on Companies House; restoration project fees run into thousands per property",Medium,Average,Medium,High,17-year trading history; distinctive career-change founder story,Career-change founder story not yet the AI-cited answer for 'sash window restoration Stroud','A teacher who retrained in sash window restoration - own that exact AEO founder story',6,2026-07-08,
Kingswood Court Nursing Home,"Nursing & dementia care home (59-bed, part of a small 5-home independent group)","Warren Lodge Drive, Kingswood, Tadworth, Surrey",https://www.kingswoodcourtnursinghome.com,management@kingswoodcourtnursinghome.com,01737 830480,"Run by Balcombe Care Homes Ltd (independent ~5-home group founded 1985, not a national chain)",,,39-year independent care group; the home's own marketing still claims an outdated 'Outstanding' CQC rating when it's currently rated 'Good' - a live content/reputation gap; care fees run into thousands per month per resident,High,Poor,Medium,High,Outdated CQC rating claim still live on marketing,Outdated 'Outstanding' rating claim publicly visible - a live compliance/reputation risk as well as an AEO opportunity,"'Your site still claims an old CQC rating - let's fix that and make your current ""Good"" rating the AI-cited answer instead'",7,2026-07-08,Live outdated-CQC-claim issue on their own site - strong urgency-based outreach angle
Coombe House,Residential & dementia care home,"The Coombe, Streatley, Reading, Berkshire",https://www.coombehouse.co.uk,enquiries@coombehouse.co.uk,01491 872174,"Marian Windebank & Sarah Windebank (Owner/family, family-run since 1988)",linkedin.com/in/sarah-windebank-3b980827,,37-year same-family-owned care home rated CQC Outstanding; care fees run into thousands per month per resident,High,Average,Medium,High,LinkedIn presence; CQC Outstanding rating; 37-year family ownership,CQC Outstanding rating not yet the AI-cited answer for 'care home Reading Berkshire',"'CQC Outstanding, family-run for 37 years - own that exact AEO trust signal'",8,2026-07-08,CQC Outstanding rating - exceptional AEO trust hook
Margaret House,Residential & dementia care home (42-43 en-suite rooms),"Church End, Barley, near Royston, Hertfordshire",https://www.margarethousecare.co.uk,via website contact form,01763 848272,"T M Kelly (Registered provider, family-run since 1971)",,,55-year same-family-run care home rated CQC Good; care fees run into thousands per month per resident,High,Average,Medium,High,55-year family-run trading history,55-year heritage not yet the AI-cited answer for 'care home Royston Hertfordshire','55 years run by the same family - own that exact AEO heritage trust signal',7,2026-07-08,
ExemplaCare,"Independent home care agency (personal care, dementia, live-in)","Bourton Business Centre, Buckingham, Buckinghamshire",https://www.exemplacare.co.uk,contact@exemplacare.co.uk,01280 474269,"Angela Nottage (Registered Manager, 30+ years community nursing/NHS background)",,facebook.com/ExemplaCare,"Independent, family-run home care agency rated CQC Good, led by a manager with a 30-year NHS/community nursing background; care packages worth thousands per month per client",Medium,Average,Medium,High,Facebook presence; CQC Good rating; 30-year NHS-background manager,30-year NHS background not yet the AI-cited trust signal for 'home care Buckingham','Led by a manager with 30 years in NHS community nursing - own that exact AEO trust signal',6,2026-07-08,
